district_id,district_name,year,geography_version,population_modelled,population_density_modelled_km2,population_growth_pct_from_2015,population_model_status,population_projection_flag,worldpop_release,worldpop_product,source_url
1726280,Almazar district,2026,current_12_district_analysis_geometry,222639.413805,6604.648623,22.678794,modelled_estimate,True,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2026/UZB/v1/100m/constrained/uzb_pop_2026_CN_100m_R2025A_v1.tif
1726283,Sergeli district,2015,current_12_district_analysis_geometry,47223.127135,917.172128,0.0,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2015/UZB/v1/100m/constrained/uzb_pop_2015_CN_100m_R2025A_v1.tif
1726283,Sergeli district,2016,current_12_district_analysis_geometry,48053.948621,933.308423,1.759353,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2016/UZB/v1/100m/constrained/uzb_pop_2016_CN_100m_R2025A_v1.tif
1726283,Sergeli district,2017,current_12_district_analysis_geometry,48881.683369,949.384767,3.512169,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2017/UZB/v1/100m/constrained/uzb_pop_2017_CN_100m_R2025A_v1.tif
1726283,Sergeli district,2018,current_12_district_analysis_geometry,49710.584225,965.48376,5.267455,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2018/UZB/v1/100m/constrained/uzb_pop_2018_CN_100m_R2025A_v1.tif
1726283,Sergeli district,2019,current_12_district_analysis_geometry,50599.354634,982.745544,7.149521,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2019/UZB/v1/100m/constrained/uzb_pop_2019_CN_100m_R2025A_v1.tif
1726283,Sergeli district,2020,current_12_district_analysis_geometry,51542.622126,1001.065777,9.146991,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2020/UZB/v1/100m/constrained/uzb_pop_2020_CN_100m_R2025A_v1.tif
1726283,Sergeli district,2021,current_12_district_analysis_geometry,52525.80828,1020.161313,11.228992,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2021/UZB/v1/100m/constrained/uzb_pop_2021_CN_100m_R2025A_v1.tif
1726283,Sergeli district,2022,current_12_district_analysis_geometry,53579.512288,1040.626454,13.460322,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2022/UZB/v1/100m/constrained/uzb_pop_2022_CN_100m_R2025A_v1.tif
1726283,Sergeli district,2023,current_12_district_analysis_geometry,54680.224311,1062.004589,15.791197,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2023/UZB/v1/100m/constrained/uzb_pop_2023_CN_100m_R2025A_v1.tif
1726283,Sergeli district,2024,current_12_district_analysis_geometry,55790.046113,1083.559655,18.141363,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2024/UZB/v1/100m/constrained/uzb_pop_2024_CN_100m_R2025A_v1.tif
1726283,Sergeli district,2025,current_12_district_analysis_geometry,56878.976511,1104.708966,20.447289,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2025/UZB/v1/100m/constrained/uzb_pop_2025_CN_100m_R2025A_v1.tif
1726283,Sergeli district,2026,current_12_district_analysis_geometry,57933.111058,1125.182469,22.679531,modelled_estimate,True,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2026/UZB/v1/100m/constrained/uzb_pop_2026_CN_100m_R2025A_v1.tif
1726287,Yakkasaray district,2015,current_12_district_analysis_geometry,229091.200849,16245.050164,0.0,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2015/UZB/v1/100m/constrained/uzb_pop_2015_CN_100m_R2025A_v1.tif
1726287,Yakkasaray district,2016,current_12_district_analysis_geometry,233121.57376,16530.847304,1.759288,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2016/UZB/v1/100m/constrained/uzb_pop_2016_CN_100m_R2025A_v1.tif
1726287,Yakkasaray district,2017,current_12_district_analysis_geometry,237136.797185,16815.570182,3.511962,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2017/UZB/v1/100m/constrained/uzb_pop_2017_CN_100m_R2025A_v1.tif
1726287,Yakkasaray district,2018,current_12_district_analysis_geometry,241158.059153,17100.721258,5.267273,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2018/UZB/v1/100m/constrained/uzb_pop_2018_CN_100m_R2025A_v1.tif
1726287,Yakkasaray district,2019,current_12_district_analysis_geometry,245469.417687,17406.443326,7.149213,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2019/UZB/v1/100m/constrained/uzb_pop_2019_CN_100m_R2025A_v1.tif
1726287,Yakkasaray district,2020,current_12_district_analysis_geometry,250045.243148,17730.918966,9.146594,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2020/UZB/v1/100m/constrained/uzb_pop_2020_CN_100m_R2025A_v1.tif
1726287,Yakkasaray district,2021,current_12_district_analysis_geometry,254814.486376,18069.110024,11.228404,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2021/UZB/v1/100m/constrained/uzb_pop_2021_CN_100m_R2025A_v1.tif
1726287,Yakkasaray district,2022,current_12_district_analysis_geometry,259926.285723,18431.592025,13.459742,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2022/UZB/v1/100m/constrained/uzb_pop_2022_CN_100m_R2025A_v1.tif
1726287,Yakkasaray district,2023,current_12_district_analysis_geometry,265265.774555,18810.219679,15.790468,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2023/UZB/v1/100m/constrained/uzb_pop_2023_CN_100m_R2025A_v1.tif
1726287,Yakkasaray district,2024,current_12_district_analysis_geometry,270649.541162,19191.987107,18.140522,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2024/UZB/v1/100m/constrained/uzb_pop_2024_CN_100m_R2025A_v1.tif
1726287,Yakkasaray district,2025,current_12_district_analysis_geometry,275931.972637,19566.568776,20.446343,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2025/UZB/v1/100m/constrained/uzb_pop_2025_CN_100m_R2025A_v1.tif
1726287,Yakkasaray district,2026,current_12_district_analysis_geometry,281045.423419,19929.167881,22.678402,modelled_estimate,True,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2026/UZB/v1/100m/constrained/uzb_pop_2026_CN_100m_R2025A_v1.tif
1726290,Yashnabad district,2015,current_12_district_analysis_geometry,146876.96969,1877.912627,0.0,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2015/UZB/v1/100m/constrained/uzb_pop_2015_CN_100m_R2025A_v1.tif
1726290,Yashnabad district,2016,current_12_district_analysis_geometry,149459.161806,1910.927546,1.758065,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2016/UZB/v1/100m/constrained/uzb_pop_2016_CN_100m_R2025A_v1.tif
1726290,Yashnabad district,2017,current_12_district_analysis_geometry,152031.668135,1943.818625,3.509535,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2017/UZB/v1/100m/constrained/uzb_pop_2017_CN_100m_R2025A_v1.tif
1726290,Yashnabad district,2018,current_12_district_analysis_geometry,154607.977456,1976.758329,5.263594,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2018/UZB/v1/100m/constrained/uzb_pop_2018_CN_100m_R2025A_v1.tif
1726290,Yashnabad district,2019,current_12_district_analysis_geometry,157369.888748,2012.071068,7.144019,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2019/UZB/v1/100m/constrained/uzb_pop_2019_CN_100m_R2025A_v1.tif
1726290,Yashnabad district,2020,current_12_district_analysis_geometry,160301.531553,2049.553929,9.140005,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2020/UZB/v1/100m/constrained/uzb_pop_2020_CN_100m_R2025A_v1.tif
1726290,Yashnabad district,2021,current_12_district_analysis_geometry,163357.979045,2088.632494,11.220962,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2021/UZB/v1/100m/constrained/uzb_pop_2021_CN_100m_R2025A_v1.tif
1726290,Yashnabad district,2022,current_12_district_analysis_geometry,166633.294083,2130.509417,13.450934,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2022/UZB/v1/100m/constrained/uzb_pop_2022_CN_100m_R2025A_v1.tif
1726290,Yashnabad district,2023,current_12_district_analysis_geometry,170054.236568,2174.248276,15.780055,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2023/UZB/v1/100m/constrained/uzb_pop_2023_CN_100m_R2025A_v1.tif
1726290,Yashnabad district,2024,current_12_district_analysis_geometry,173503.379043,2218.347689,18.128376,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2024/UZB/v1/100m/constrained/uzb_pop_2024_CN_100m_R2025A_v1.tif
1726290,Yashnabad district,2025,current_12_district_analysis_geometry,176887.539878,2261.616272,20.432455,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2025/UZB/v1/100m/constrained/uzb_pop_2025_CN_100m_R2025A_v1.tif
1726290,Yashnabad district,2026,current_12_district_analysis_geometry,180163.687314,2303.503838,22.662993,modelled_estimate,True,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2026/UZB/v1/100m/constrained/uzb_pop_2026_CN_100m_R2025A_v1.tif
1726292,Yangikhayot district,2015,current_12_district_analysis_geometry,177876.294075,4214.601005,0.0,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2015/UZB/v1/100m/constrained/uzb_pop_2015_CN_100m_R2025A_v1.tif
1726292,Yangikhayot district,2016,current_12_district_analysis_geometry,181005.411464,4288.742314,1.759154,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2016/UZB/v1/100m/constrained/uzb_pop_2016_CN_100m_R2025A_v1.tif
1726292,Yangikhayot district,2017,current_12_district_analysis_geometry,184121.967446,4362.585993,3.511245,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2017/UZB/v1/100m/constrained/uzb_pop_2017_CN_100m_R2025A_v1.tif
1726292,Yangikhayot district,2018,current_12_district_analysis_geometry,187242.595615,4436.526158,5.265627,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2018/UZB/v1/100m/constrained/uzb_pop_2018_CN_100m_R2025A_v1.tif
1726292,Yangikhayot district,2019,current_12_district_analysis_geometry,190588.306966,4515.799445,7.146547,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2019/UZB/v1/100m/constrained/uzb_pop_2019_CN_100m_R2025A_v1.tif
1726292,Yangikhayot district,2020,current_12_district_analysis_geometry,194138.803772,4599.924918,9.142595,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2020/UZB/v1/100m/constrained/uzb_pop_2020_CN_100m_R2025A_v1.tif
1726292,Yangikhayot district,2021,current_12_district_analysis_geometry,197839.216153,4687.602491,11.222924,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2021/UZB/v1/100m/constrained/uzb_pop_2021_CN_100m_R2025A_v1.tif
1726292,Yangikhayot district,2022,current_12_district_analysis_geometry,201805.531383,4781.580366,13.452741,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2022/UZB/v1/100m/constrained/uzb_pop_2022_CN_100m_R2025A_v1.tif
1726292,Yangikhayot district,2023,current_12_district_analysis_geometry,205948.654417,4879.747525,15.781957,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2023/UZB/v1/100m/constrained/uzb_pop_2023_CN_100m_R2025A_v1.tif
1726292,Yangikhayot district,2024,current_12_district_analysis_geometry,210126.101312,4978.727954,18.130469,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2024/UZB/v1/100m/constrained/uzb_pop_2024_CN_100m_R2025A_v1.tif
1726292,Yangikhayot district,2025,current_12_district_analysis_geometry,214224.912056,5075.845178,20.434774,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2025/UZB/v1/100m/constrained/uzb_pop_2025_CN_100m_R2025A_v1.tif
1726292,Yangikhayot district,2026,current_12_district_analysis_geometry,218192.32402,5169.849039,22.665207,modelled_estimate,True,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2026/UZB/v1/100m/constrained/uzb_pop_2026_CN_100m_R2025A_v1.tif
1726294,Chilanzar district,2015,current_12_district_analysis_geometry,69486.682167,2289.955172,0.0,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2015/UZB/v1/100m/constrained/uzb_pop_2015_CN_100m_R2025A_v1.tif
1726294,Chilanzar district,2016,current_12_district_analysis_geometry,70709.03577,2330.238215,1.759119,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2016/UZB/v1/100m/constrained/uzb_pop_2016_CN_100m_R2025A_v1.tif
1726294,Chilanzar district,2017,current_12_district_analysis_geometry,71926.691623,2370.366441,3.511478,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2017/UZB/v1/100m/constrained/uzb_pop_2017_CN_100m_R2025A_v1.tif
1726294,Chilanzar district,2018,current_12_district_analysis_geometry,73146.125125,2410.55325,5.266395,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2018/UZB/v1/100m/constrained/uzb_pop_2018_CN_100m_R2025A_v1.tif
1726294,Chilanzar district,2019,current_12_district_analysis_geometry,74453.653441,2453.643252,7.148091,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2019/UZB/v1/100m/constrained/uzb_pop_2019_CN_100m_R2025A_v1.tif
1726294,Chilanzar district,2020,current_12_district_analysis_geometry,75841.395266,2499.376714,9.145225,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2020/UZB/v1/100m/constrained/uzb_pop_2020_CN_100m_R2025A_v1.tif
1726294,Chilanzar district,2021,current_12_district_analysis_geometry,77287.773849,2547.042569,11.226744,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2021/UZB/v1/100m/constrained/uzb_pop_2021_CN_100m_R2025A_v1.tif
1726294,Chilanzar district,2022,current_12_district_analysis_geometry,78838.032509,2598.131824,13.457759,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2022/UZB/v1/100m/constrained/uzb_pop_2022_CN_100m_R2025A_v1.tif
1726294,Chilanzar district,2023,current_12_district_analysis_geometry,80457.364564,2651.497415,15.78818,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2023/UZB/v1/100m/constrained/uzb_pop_2023_CN_100m_R2025A_v1.tif
1726294,Chilanzar district,2024,current_12_district_analysis_geometry,82090.116597,2705.305265,18.137914,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2024/UZB/v1/100m/constrained/uzb_pop_2024_CN_100m_R2025A_v1.tif
1726294,Chilanzar district,2025,current_12_district_analysis_geometry,83692.123204,2758.09989,20.443401,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2025/UZB/v1/100m/constrained/uzb_pop_2025_CN_100m_R2025A_v1.tif
1726294,Chilanzar district,2026,current_12_district_analysis_geometry,85242.901171,2809.206259,22.675164,modelled_estimate,True,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2026/UZB/v1/100m/constrained/uzb_pop_2026_CN_100m_R2025A_v1.tif
